Variable,Importance
qanon,0.05892972972523077
mom,0.025635608212995858
family,0.013226144017011766
lost,0.012891504410329132
dad,0.011013097664583062
help,0.010646253706107438
covid,0.009415755949782051
friend,0.008867112325812299
parents,0.007784357824606022
biden,0.007633867343536166
qmom,0.007258992171777054
mother,0.006812060004911532
government,0.00606210972608169
anon,0.0058673891657663275
world,0.005833181640782375
brother,0.005820229655570902
conspiracy,0.005086669428182561
gates,0.004736901806367319
syria,0.0046085053225398045
11,0.0045647061889020155
video,0.004304051702747086
texas,0.00424643220151493
mask,0.0040964804677237196
america,0.003995589979348394
theories,0.0037351680056332366
cult,0.003639303499574574
ufo,0.0036391261600683066
vaccine,0.003432470267740737
sister,0.0034147693911564204
person,0.0033806627974890483
american,0.0032632734574980188
cut,0.003233883772896348
friends,0.003225670622116192
theory,0.003190802825819482
father,0.0030629395621736594
think,0.003031295549672924
does,0.002996004127806582
new,0.002995422227361656
loved,0.0029314399848107396
pandemic,0.002929988800786716
advice,0.0029224130175142036
banned,0.00288604805215436
black,0.0028664124538596847
looking,0.002789661175078194
hate,0.0027810806830339966
covid 19,0.0027513597977209836
real,0.002702389834258026
epstein,0.002695201344927255
people,0.002683936465647974
gone,0.0026329659165757633
truth,0.002564883967764248
war,0.0025004496798578515
cpac,0.0024872081439107504
qperson,0.0024684680506157695
interesting,0.002465957468349253
wife,0.002415204821427707
human,0.00241459090868402
support,0.0023783316316923204
know,0.002353238992670784
story,0.0023487881950729605
vaccines,0.0023337837197605037
john,0.0023195567584001044
question,0.0023032399497050974
fake,0.002288726484447255
reddit,0.0022820736970766437
going,0.0022746392492687365
march,0.0022236828868583604
understand,0.00221619439765854
power,0.002201771693652474
cia,0.0021651292446822163
conspiracy theories,0.0021485189461638563
followers,0.00213142517979849
just,0.0020217109441119994
like,0.002020094652231883
000,0.002014690649670107
conspiracies,0.0020006317993444306
control,0.0019396073987370099
hole,0.0019325589604781601
public,0.0019066382943303583
19,0.0018710432887419188
losing,0.0018652623879425372
media,0.0018497682872755479
president,0.0018467651995416738
podcast,0.0018465146087690003
end,0.0018372599414380243
did,0.001813712147854178
tired,0.0017922115035617669
husband,0.0017828956501876646
believers,0.0017757108967085523
death,0.0017731537310764678
got,0.0016937657891342988
yeah,0.0016851766225487678
time,0.0016832509598754704
big,0.0016743375281801144
evidence,0.001672728231647213
trump,0.0016599555786643658
mars,0.0016561724684410655
virus,0.00165526055500287
qanoncasualties,0.001644038411931974
coming,0.0016313174999194478
removed,0.0016213803043270603
narrative,0.0016104484731138886
want,0.0016086237658828424
china,0.0015791966913124354
qdad,0.0015667725300479503
man,0.0015293516376534322
feel,0.0015157105677753484
fall,0.0014825627702030402
kill,0.0014813185132500864
update,0.0014784597877369454
amp,0.0014673415825796868
test,0.0014667158299314388
microsoft,0.0014630285770113206
crazy,0.0014476257500798332
children,0.0014438365526166406
uk,0.0014436558961808444
plane,0.0014241761442432394
mean,0.0014194320629138835
right,0.0014186070431242846
anybody,0.0014079904676644404
really,0.0014004774966523872
group,0.001374908581326069
casualty,0.0013731858364557825
seen,0.0013727323382095487
bitcoin,0.0013648070462633076
police,0.0013606700251307508
mystery,0.001351859288129343
secret,0.0013439602891607506
need,0.0013298440796633351
rabbit hole,0.0013282456125616837
debunk,0.0013150096240797692
message,0.0013121125009672872
watch,0.0013088803711147545
start,0.0013008873578103655
reptilians,0.0012995159311825321
documentary,0.0012907068288211347
post,0.001279643378845918
told,0.0012752308316682157
earth,0.001263985203407661
good,0.0012639594680647528
point,0.0012311592363755239
believe,0.0012290934365228763
law,0.0012204526993880465
don,0.0012126219185241147
ok,0.001211898270316542
comes,0.0012114217769834484
rabbit,0.0012089943993497457
movie,0.0011990152388952496
make,0.001193243765719876
best,0.0011918652824379453
history,0.0011916137560497443
weird,0.0011911852679608776
used,0.0011907966971213503
isn,0.0011897517296640032
abc,0.0011767749953726495
year,0.0011755321552191285
vaccinated,0.0011751973751655328
lies,0.0011655677480922708
shows,0.0011650929040854028
michael,0.0011619094383304167
said,0.0011394701373914997
use,0.0011371942842756887
angry,0.0011366953244513495
tell,0.0011360236922467297
state,0.001135043790667248
qs,0.001133414833893534
website,0.0011265199718117802
sub,0.0011227258426571832
tom,0.0011195685011491847
community,0.0011174409932046049
economy,0.0011145272040311786
operation,0.0011115044724395104
actually,0.0011023448674881585
tiffany,0.001098608344509065
youtube,0.001097832683032981
videos,0.0010961554416931787
parent,0.0010941592728017898
way,0.0010933309504221906
flu,0.0010925710734562696
house,0.0010880557943104508
app,0.0010850433214104397
hard,0.0010845368727899073
stuff,0.0010817797525410973
dead,0.001081597556385177
change,0.0010759416901733368
ban,0.0010662583272308573
doing,0.0010662063933574522
anymore,0.0010588752448728923
global,0.0010562822969669534
true,0.0010553381320958066
guys,0.0010526761888982417
mods,0.0010515666540741675
mrna,0.001048877366278407
vent,0.0010481219941380936
ve,0.0010466153117808595
health,0.0010434581907815313
love,0.0010434273672730644
link,0.0010396320456079662
kids,0.0010371813679657367
follower,0.0010344755362604744
scared,0.001032833228379444
life,0.0010313150801434074
dan,0.0010301422617240077
crypto,0.0010238799986662466
practice,0.0010205454298283457
shot,0.0010126404610946364
meme,0.001010796617969976
programming,0.000996864253601659
news,0.0009932854017137074
strange,0.0009924377712990623
getting,0.000992172526598486
uncle,0.0009893052847779733
andrew,0.0009880741126199965
masks,0.0009862715275013453
worst,0.0009858834914022807
satanist,0.0009794220802829677
2012,0.0009779903103633782
song,0.0009724794946817504
men,0.0009694420430383891
fact,0.0009641780303519076
believes,0.0009604482304388716
joe,0.000960131491762692
exactly,0.0009566133357366487
moon,0.0009561495093272012
humans,0.0009536991801564416
fight,0.0009516106490982892
statement,0.0009434103031371688
cuomo,0.0009430025909045032
